Timestamp,Power_kW,Amperage,Vibration,Temperature
2025-03-27 03:00:00,489.05207878776946,102.18548449935614,4.829074086776939,69.65001919157291
2025-03-27 03:30:00,504.7525544204458,94.8498408791661,5.039926654692149,71.35680873984587
2025-03-27 04:00:00,512.7816687447589,100.75236690337934,5.099145625893986,70.80949946088319
2025-03-27 04:30:00,513.5420618140843,102.49373386168803,4.825477447582681,71.78564194302861
2025-03-27 05:00:00,513.0184220192033,95.88993625985545,5.307747475958941,71.61462367142455
2025-03-27 05:30:00,494.7960577449654,98.26852113633845,4.866527346897794,74.1364278591604
2025-03-27 06:00:00,519.6092631865441,96.62249163927734,5.322058336828025,71.56932951571503
2025-03-27 06:30:00,518.0392679645032,104.4726032908867,4.902773922348953,72.47970834623219
2025-03-27 07:00:00,515.2722463476287,98.80261001703832,5.02276641204635,71.5380316595882
2025-03-27 07:30:00,511.17722545662565,102.84669127026606,5.140676291447937,71.61198845239794
2025-03-27 08:00:00,517.9330983017793,96.761034038346,5.117290106039922,71.69614615575776
2025-03-27 08:30:00,511.4142336915956,92.15034916129302,4.97491025053502,73.20878085754723
2025-03-27 09:00:00,496.90714920334267,98.72182753941426,5.046375302826826,72.07888152764448
2025-03-27 09:30:00,513.7175746410624,96.77950337274282,4.995229611282241,70.07776795067886
2025-03-27 10:00:00,472.27175964969763,100.13166250701836,5.2982918556815255,70.96126136380589
2025-03-27 10:30:00,479.1011775053444,94.83211090895463,4.741772755690236,68.05829688841484
2025-03-27 11:00:00,486.6049975619008,98.17695829862468,4.73794582754927,67.87752986318539
2025-03-27 11:30:00,480.64958507597805,98.9558151655579,4.960724025195372,68.3451186685592
2025-03-27 12:00:00,470.2781511656107,98.67585430429229,4.656267670463831,66.5503547727866
2025-03-27 12:30:00,496.0089241232799,94.51783573787533,4.7266697478010995,68.45880180726422
2025-03-27 13:00:00,457.44660541069504,88.02354037803494,4.634127311612853,65.78396639510717
2025-03-27 13:30:00,482.5161090378324,90.93155908281811,4.710480976348936,64.27846753180118
2025-03-27 14:00:00,443.5866936004087,87.6933153397103,4.715078390408161,63.49978428684886
2025-03-27 14:30:00,452.93052671509287,91.46808685584712,5.170222310306848,64.02631454789446
2025-03-27 15:00:00,446.36948641150434,81.41203774708512,4.582643330714978,62.327653344033735
2025-03-27 15:30:00,439.49264438685907,90.76889174501925,4.326920766780866,62.57554708657144
2025-03-27 16:00:00,438.65585868822944,85.62723508010254,4.646970553616832,60.81666875036113
2025-03-27 16:30:00,433.1134657294392,87.22783273350947,4.618601538624611,61.11324354680647
2025-03-27 17:00:00,426.3007096769864,83.53363170518969,4.728498157412015,61.35379357415048
2025-03-27 17:30:00,427.5400099877371,90.95241401229757,4.2253712761331235,61.906851934245054
2025-03-27 18:00:00,439.17656684637734,87.79371425867839,4.279904958153676,61.72508270393712
2025-03-27 18:30:00,404.70604645866905,85.86820078446941,4.891905284248995,58.54840607027037
2025-03-27 19:00:00,432.2856545802023,86.28634308084638,4.735169397014726,61.1638002453854
2025-03-27 19:30:00,433.8916386135735,86.68981501509101,4.638391986610028,61.82279542657848
2025-03-27 20:00:00,436.5744989136795,90.26266014590183,4.778443474338213,61.29907797026668
2025-03-27 20:30:00,416.008284572541,89.4224147505711,4.679893076571334,62.14583516088646
2025-03-27 21:00:00,433.04159753404963,88.77418037607728,4.696402662398363,64.3240659983329
2025-03-27 21:30:00,408.76518271873374,86.46851688152498,4.824599746803814,62.562633206029254
2025-03-27 22:00:00,448.5945882919372,89.10350990283985,4.6368538013372635,64.02923143666155
2025-03-27 22:30:00,477.6360002710309,86.02601965443554,4.904849315781762,63.815645242533904
2025-03-27 23:00:00,470.9355918331901,95.73631384211677,4.767665020191453,64.37996522363584
2025-03-27 23:30:00,467.06155668935855,95.11677588205501,4.910739913891021,65.28668196885457
2025-03-28 00:00:00,476.1289377181344,95.39480120077177,4.913387092609114,66.84155427448052
2025-03-28 00:30:00,489.87993257195586,94.3438545312856,4.90568898388671,68.02927180538407
2025-03-28 01:00:00,465.9667149836603,96.28366124230372,4.9356675639353895,69.08380686068054
2025-03-28 01:30:00,477.1833419724935,94.5298813205719,5.461476276294118,68.88057503836599
2025-03-28 02:00:00,486.09226481139854,94.72668289191517,5.138473943938346,70.69152435531737
2025-03-28 02:30:00,507.2583447633228,93.86460988062925,5.068529182802765,71.1070294211373
2025-03-28 03:00:00,504.81999650644457,101.36239405884129,4.982952694385309,70.89467171053279
2025-03-28 03:30:00,513.9887818651835,100.88433999961681,5.118641620380577,72.4903243936976
2025-03-28 04:00:00,510.1442966128279,104.28363435905574,4.843404994050968,72.48552661201755
2025-03-28 04:30:00,523.6752947749453,102.16232820583359,5.373755488297531,70.34569411877482
2025-03-28 05:00:00,491.3475332489278,104.72414046872169,5.467043998038731,74.10785502809308
2025-03-28 05:30:00,509.13691481995687,99.68077763874867,5.234669915489832,72.16861583333032
2025-03-28 06:00:00,515.0064895834911,103.38848589524379,5.299262762705572,71.91518566142778
2025-03-28 06:30:00,515.6754310822407,96.01678969319717,5.085198541101719,72.81397704415889
2025-03-28 07:00:00,528.9000889195928,104.12594036717353,5.250218337608796,73.98148227497455
2025-03-28 07:30:00,520.0970033598672,105.63904477470214,5.308742923159349,72.76522668568815
2025-03-28 08:00:00,520.9997901950061,100.49035244921323,5.450818006060395,70.69109049272897
2025-03-28 08:30:00,515.2690369247329,105.32070908189534,5.556593323732217,72.81884364640851
2025-03-28 09:00:00,525.9440277063273,104.12723652281866,5.497789084330352,71.6288344130253
2025-03-28 09:30:00,496.615122469651,103.72569873476665,5.088895751411961,69.41271892490933
2025-03-28 10:00:00,512.691317677486,94.68855032709777,4.969709256726766,71.5881507526015
2025-03-28 10:30:00,482.1604716100463,101.62405981244662,5.3743787508656204,72.12621275111002
2025-03-28 11:00:00,488.05957149833006,100.2956992734506,5.13188793576683,69.73785027863978
2025-03-28 11:30:00,500.106396194012,93.08136089411087,5.327247552007613,68.82656984961791
2025-03-28 12:00:00,459.8450323256255,91.97919677135991,4.812572663084243,66.57802636863624
2025-03-28 12:30:00,480.7911218571834,91.5120839806416,4.9047624661509985,68.51023124392299
2025-03-28 13:00:00,461.4820039078438,95.21290065181537,4.8948504896484035,65.15767629530932
2025-03-28 13:30:00,471.82804462350595,99.48287449022011,4.619329450162914,63.531998133662476
2025-03-28 14:00:00,460.023485937007,91.13639240709618,4.658648896882939,63.550464870078535
2025-03-28 14:30:00,464.5740178580695,86.7888027203334,5.159791639736398,65.54094265989727
2025-03-28 15:00:00,434.6732265825993,89.64021318997729,5.081079974665997,63.355431859520586
2025-03-28 15:30:00,435.6984276889492,92.44396480679261,5.110710731145193,62.225000159052286
2025-03-28 16:00:00,445.02751409059925,87.83530125260623,4.410904273804899,63.66524255037969
2025-03-28 16:30:00,436.1020633652956,90.06205372721084,5.270411015786234,62.14666427811449
2025-03-28 17:00:00,428.4771823151412,85.4752728931726,4.555480730079134,61.11391195801132
2025-03-28 17:30:00,423.9790192488534,87.07776537526304,4.919624303505437,60.87357858538188
2025-03-28 18:00:00,396.4883079936766,87.47089634640159,4.9055862875556375,62.01642620736446
2025-03-28 18:30:00,417.55802956749227,82.63151386944278,4.952682415910741,61.824917292352694
2025-03-28 19:00:00,445.1743324372328,84.19515774424163,4.645787369556912,61.13295488946384
2025-03-28 19:30:00,430.52587203557124,88.72394060104507,5.011831812828477,62.46282755108278
2025-03-28 20:00:00,422.82678482240766,82.07395011811515,4.951379888798485,63.0386205777773
2025-03-28 20:30:00,424.02608439947767,90.14060288567492,4.811690777018692,63.419020471082625
2025-03-28 21:00:00,408.3989046047571,94.95992482750445,4.95584267126869,62.03852373259261
2025-03-28 21:30:00,420.45280013315903,87.74000352326676,4.370031676455384,65.01649448243428
2025-03-28 22:00:00,441.8169187600367,93.96916712073553,4.80555927177656,65.03441623690763
2025-03-28 22:30:00,436.2194568186206,92.75458659678195,5.262176624704947,62.51106734787899
2025-03-28 23:00:00,447.9471294798491,94.21173757327838,5.293353587016716,66.94233900577015
2025-03-28 23:30:00,455.8239162954068,90.75601095829718,5.437417666456631,64.00190615888629
2025-03-29 00:00:00,460.4324512294766,103.39074836845661,5.211963123597604,68.42763396729303
2025-03-29 00:30:00,463.97263708529886,95.40619539477646,4.91809882004237,68.77972652515079
2025-03-29 01:00:00,486.8068732152031,94.65875563604335,5.047536969054242,69.87858224579537
2025-03-29 01:30:00,501.3195297498767,95.95998199124247,5.150953717440276,69.8911702495559
2025-03-29 02:00:00,495.2521074445369,99.12172315916193,5.42228047095928,71.31123874950428
2025-03-29 02:30:00,508.07571732985616,103.87479675498253,5.073359494088788,69.69620000316179
2025-03-29 03:00:00,488.5633383664691,98.73210745341794,5.56264173609865,73.54308591184578
2025-03-29 03:30:00,516.9279762628618,101.31501159680298,5.433149917994559,71.00089399936797
2025-03-29 04:00:00,513.6846242425003,100.94561666099885,5.39428462206507,71.81027412273353
2025-03-29 04:30:00,514.3219121188245,102.66058475616146,5.880911518902154,72.86261115458953
2025-03-29 05:00:00,502.2591869441067,100.91575456842342,5.522377328310195,74.29391242411324
2025-03-29 05:30:00,514.5450040219599,102.98887396612393,5.367256974240613,74.15104313599497
2025-03-29 06:00:00,512.5074099046029,106.3141346245875,5.5318472925992745,72.03492720715816
2025-03-29 06:30:00,522.4706131084612,107.61501327091143,5.535160816656504,71.90602437287701
2025-03-29 07:00:00,530.3768925375516,105.65612249779589,5.169588191751109,76.68107418554763
2025-03-29 07:30:00,499.9245594466028,110.94262721178893,5.383380353490292,74.78624733406886
2025-03-29 08:00:00,497.7857128237056,102.02259637401839,5.660674532526933,72.86151804475378
2025-03-29 08:30:00,506.22276838446845,106.58781369077738,5.127932088342293,73.80971702917934
2025-03-29 09:00:00,493.57207418466123,100.62181350286116,5.463882756514998,72.22140788913082
2025-03-29 09:30:00,530.9658254581907,106.39471409246693,5.329043890323833,72.82838301630896
2025-03-29 10:00:00,525.5104432020331,99.40551862131399,5.428308253533416,70.19523131603465
2025-03-29 10:30:00,485.627459496924,99.4343754727527,5.254569995587917,69.48817146716027
2025-03-29 11:00:00,492.75727196174574,99.74236767994766,5.314474745823397,69.16336259848941
2025-03-29 11:30:00,485.6414360215601,97.9930849618819,5.400584213401945,69.00204454347508
2025-03-29 12:00:00,458.24636441104235,98.53823183491517,5.126964424338402,69.00935764252294
2025-03-29 12:30:00,458.3033538596948,93.18803677749857,5.4398710090635305,68.26657140974336
2025-03-29 13:00:00,480.11725436292147,97.1948098520408,5.475469555833639,67.0099163676261
2025-03-29 13:30:00,457.1297127919175,89.299846611865,5.0944180627790185,66.16413818221865
2025-03-29 14:00:00,441.1354118836084,96.29843360872925,5.628243325617268,66.27039045390815
2025-03-29 14:30:00,449.8953955907307,86.9778304041107,5.4357159147207845,67.1409938296376
2025-03-29 15:00:00,432.8685646379982,91.10726901816392,5.106737571895359,64.77042687907398
2025-03-29 15:30:00,444.5017070073191,92.91747090148617,4.831111687153555,62.67476114637929
2025-03-29 16:00:00,444.61644717650853,91.89568348167522,5.212007110075983,62.07371763309032
2025-03-29 16:30:00,444.432963771572,89.20892339170176,4.950129889448757,61.84193428723883
2025-03-29 17:00:00,422.38166796050643,88.37448485369389,5.24648401692568,61.95900033034186
2025-03-29 17:30:00,421.8991274255713,81.13749770538867,4.985722878082843,61.72993822472626
2025-03-29 18:00:00,428.4672707874108,91.8773145802288,5.149722372527903,62.69202644818415
2025-03-29 18:30:00,425.01030406697356,82.07469017459862,4.956639187497618,63.29331209195795
2025-03-29 19:00:00,419.74058775559206,92.26987799584838,5.06833078572784,62.17367038895708
2025-03-29 19:30:00,434.2836092248883,86.35517092480835,5.368784131108766,62.52945862433056
2025-03-29 20:00:00,433.4901489987072,86.28288784016328,5.315635677970501,61.9550531561199
2025-03-29 20:30:00,454.26202193243535,93.72051887921796,5.177877662003068,62.14653248856189
2025-03-29 21:00:00,417.5534919862137,88.35557090463996,5.076446492854049,65.13859901712799
2025-03-29 21:30:00,441.5312803938094,88.11918223090458,5.000242141661168,64.29603347894182
2025-03-29 22:00:00,444.58733070141705,92.09715256265709,5.2333467485383585,65.82339506827658
2025-03-29 22:30:00,436.36816317356295,91.61989756220323,5.705843127356529,65.0644542295392
2025-03-29 23:00:00,461.6257779117648,94.4859080081883,5.416183294914011,67.20974730152719
2025-03-29 23:30:00,465.53917448762303,92.96184159253833,5.395569041258682,67.49637166748944
2025-03-30 00:00:00,475.5399825885421,98.17157869870219,5.489938413419357,67.89870753445736
2025-03-30 00:30:00,481.68084102528695,98.801385383429,5.451304922579316,69.29987559888592
2025-03-30 01:00:00,474.3955044598215,100.70085726847188,5.739234032514443,69.55499584273318
2025-03-30 01:30:00,484.2050545799558,97.83990189313437,5.440007831741967,70.77716756564296
2025-03-30 02:00:00,484.77556639526074,104.28379077622179,5.76821993207944,70.86922092876905
2025-03-30 02:30:00,503.6497955689623,101.02185879246417,5.586499099140871,69.97585270323705
2025-03-30 03:00:00,506.1170999880068,107.46841684404919,5.480691488668809,72.55346617417322
2025-03-30 03:30:00,489.2650538652749,101.63420188964841,5.92584252632002,72.15177568854051
2025-03-30 04:00:00,501.252154873798,101.54596623176418,5.9625616158828745,73.64464125749288
2025-03-30 04:30:00,535.0512445554803,111.56306741511985,5.714634994017111,72.63881530125326
2025-03-30 05:00:00,532.5583536311183,101.03147198660896,5.919972176937176,75.26341345661376
2025-03-30 05:30:00,518.5086038335561,110.45766729660342,5.7713511321144555,73.48223259330481
2025-03-30 06:00:00,511.028476513043,105.06254648423865,5.907532625668364,74.08450309162303
2025-03-30 06:30:00,533.6921234861491,100.96863039677945,6.132644600600193,74.17021657765424
2025-03-30 07:00:00,515.7494912312314,109.83564943494616,6.138903897476291,76.15488903014673
2025-03-30 07:30:00,536.4408658337412,108.25407640175452,5.711333285566486,74.5435254530534
2025-03-30 08:00:00,488.2225217532445,104.7014291511121,5.738267316142481,74.86612232563587
2025-03-30 08:30:00,504.6468698504581,103.41145396400817,5.605231279946926,75.1269488268586
2025-03-30 09:00:00,497.7097086606409,106.09278266629336,5.7050301090842535,73.0523990618086
2025-03-30 09:30:00,497.8959209613762,102.31538759626257,6.042211922366437,72.01270480564523
2025-03-30 10:00:00,482.0770923425238,102.59032894558709,5.962742625873018,71.73163028161545
2025-03-30 10:30:00,511.3977443701753,99.73151725736281,5.562832740835482,71.36672779667508
2025-03-30 11:00:00,486.6591451495697,103.70941417149803,5.708860180339654,70.42564972279985
2025-03-30 11:30:00,482.70715700116546,103.1058481395375,5.45889930936915,68.45322788816449
2025-03-30 12:00:00,486.48939211424397,98.27201134328732,5.51383490073812,67.17682668299712
2025-03-30 12:30:00,482.7749768545062,94.50677168590235,5.300354237833307,69.1486968812197
2025-03-30 13:00:00,446.8310452182464,88.59766144899159,5.3926308175598265,66.66153142174554
2025-03-30 13:30:00,461.5383244697769,97.97853100902633,5.423210991588057,67.19357578907669
2025-03-30 14:00:00,446.75973719273713,98.85676415743677,5.359253207634496,63.89186213907904
2025-03-30 14:30:00,430.20358139669656,92.75669364195295,5.552598067059609,66.70264897043461
2025-03-30 15:00:00,449.7356768861846,87.22191784205647,5.684961785558022,64.4666342395682
2025-03-30 15:30:00,424.812610689018,95.76611011275868,5.287405786332867,64.7792106719961
2025-03-30 16:00:00,447.34463176426175,93.30907494482739,5.150704812485443,63.51286944445159
2025-03-30 16:30:00,442.2753793634357,85.95552526884454,5.492694641121334,63.59473746939482
2025-03-30 17:00:00,415.19469124763384,90.12481803641096,5.343943892338916,63.07625714989115
2025-03-30 17:30:00,426.7484318744437,87.65760100762233,5.558971207232618,63.5946716181022
2025-03-30 18:00:00,419.0174207334608,84.03349996378363,5.109027986448279,63.857150153798855
2025-03-30 18:30:00,417.59463836813495,96.64426487532783,5.006007744029427,63.08685387319326
2025-03-30 19:00:00,406.3914688438683,94.21017906208671,5.575393247283262,65.05325949341774
2025-03-30 19:30:00,417.59531357304877,92.85418379839692,5.390407624093907,62.332437428919675
2025-03-30 20:00:00,441.9246797823239,92.59966544958446,5.589636709210809,63.78821497881108
