Timestamp,Status,Power_kW,Amperage,Voltage,Vibration,Temperature
2025-09-15 00:10:00,Idle/Off,18.739577942661587,4.825671289834305,378.0708276387411,1.1001279144737548,30.290473304019393
2025-09-15 00:15:00,Idle/Off,13.927346723273855,6.3385090591621625,379.5173550090086,0.9011188839306798,28.197610020945618
2025-09-15 00:20:00,Idle/Off,19.345353558228403,5.497543235366877,376.49619588423235,1.0332179878646002,31.183733830698152
2025-09-15 00:25:00,Idle/Off,25.97877850679766,4.941115169245737,379.6139664203353,1.0348491904189892,29.050924418991038
2025-09-15 00:30:00,Idle/Off,23.848382644346625,4.667348756946817,379.4953432966848,1.0906157623808903,29.35273111523467
2025-09-15 00:35:00,Idle/Off,8.952775043678807,3.784778516242877,382.35690008328686,0.9465726721383205,29.400659144589913
2025-09-15 00:40:00,Idle/Off,24.288389755681614,5.412954923406071,370.9438179775023,1.128394201607155,30.197409122692612
2025-09-15 00:45:00,Idle/Off,21.246348887813216,4.842547637186195,373.5133111236729,1.123613212887777,32.32435964886347
2025-09-15 00:50:00,Idle/Off,23.474751657793707,4.305554169874032,382.1703718770362,1.0024502963853217,29.507587673051397
2025-09-15 00:55:00,Idle/Off,18.402658352921463,6.391668970983326,378.7505014506611,1.136081940524512,29.557651580697435
2025-09-15 01:00:00,Idle/Off,11.584263526366009,4.176858717455574,389.5764373117905,1.2370583270570943,29.448767353237535
2025-09-15 01:05:00,Idle/Off,24.476556801177594,4.180755339852738,376.51293481247444,0.8099157527398386,29.784733418377712
2025-09-15 01:10:00,Idle/Off,24.95056435607243,6.025253256745767,384.3443658661436,1.0282744759414362,29.67145809346844
2025-09-15 01:15:00,Idle/Off,16.2533194848649,4.311497230203115,385.5170566671588,0.9312769501446717,30.441881966732797
2025-09-15 01:20:00,Idle/Off,21.4460006017989,5.414651988074803,385.76827711034485,0.8233989555738078,30.746978917537962
2025-09-15 01:25:00,Idle/Off,25.250937770793264,5.387495256249471,373.2426310567902,1.056605704278164,29.567522435539324
2025-09-15 01:30:00,Idle/Off,15.760578217676054,3.9711329439352725,384.75285076811554,1.0129767001713241,30.104591545089
2025-09-15 01:35:00,Idle/Off,16.127155609576104,5.454978648429304,388.9285167219032,0.7961206516581638,31.196205622249636
2025-09-15 01:40:00,Idle/Off,15.068633620047645,5.367648354087254,372.68750102447063,1.0208874408634725,27.935997410945777
2025-09-15 01:45:00,Idle/Off,19.06806606587133,5.129966224769569,393.1270564613574,1.0966417618541573,29.634771788225677
2025-09-15 01:50:00,Idle/Off,18.375706329122277,5.05416597056944,379.58815406089377,1.1478430699277626,29.594098296686617
2025-09-15 01:55:00,Idle/Off,16.452013421683283,3.8294864333089214,385.58494226069035,0.9705510848891015,28.3803790792331
2025-09-15 02:00:00,Idle/Off,15.23987399262504,5.185433967377489,383.21897362993855,0.9852734509049741,28.98297635072703
2025-09-15 02:05:00,Idle/Off,17.42095146403263,4.275171324178145,383.75822845520577,0.9476979957783314,30.07656199712761
2025-09-15 02:10:00,Idle/Off,25.425948640238612,4.132846408562971,384.2487883617305,0.9209406366732205,30.37829410008245
2025-09-15 02:15:00,Idle/Off,29.35292187425479,4.705793544502933,375.66186759653897,1.077741148098631,29.709228748606787
2025-09-15 02:20:00,Idle/Off,28.291380037201243,5.745272158804089,376.2705887669489,1.0698664935394642,30.113282221343894
2025-09-15 02:25:00,Idle/Off,19.410025485365175,4.978216068549565,378.73637597105363,0.9949022369874819,30.160754207948177
2025-09-15 02:30:00,Idle/Off,30.341103555692747,2.7946079616575674,378.55571349710107,0.9228664615677947,30.052691204733144
2025-09-15 02:35:00,Idle/Off,24.15592589865671,4.4937146520914535,379.9438032788233,1.1649864697292807,30.655979861140736
2025-09-15 02:40:00,Idle/Off,19.621719943023905,4.743016514386424,384.47093906114594,0.9868966040324018,30.593467518345534
2025-09-15 02:45:00,Idle/Off,19.94441061904099,4.81560675184994,368.9736367552617,1.087281641868624,29.153714175988615
2025-09-15 02:50:00,Idle/Off,20.63783365506793,4.361399399372358,372.6297447845561,1.0880920384321016,30.16849200294529
2025-09-15 02:55:00,Idle/Off,25.15603579310237,3.6646140971133594,378.91576958472,0.960129594682397,29.81124958103882
2025-09-15 03:00:00,Idle/Off,20.966497142348143,6.140532482206783,380.3363081888119,1.0717346219306654,28.8602662679721
2025-09-15 03:05:00,Idle/Off,15.19890384244496,6.172013218663031,381.6288286779065,0.945394825299068,28.31403828571108
2025-09-15 03:10:00,Idle/Off,19.0925359398759,4.9081513823485805,368.5595830336664,1.0033828840198702,31.806710257730487
2025-09-15 03:15:00,Idle/Off,10.413447071660809,2.6840615777515158,380.6238664349731,0.973439797321158,31.228347214210814
2025-09-15 03:20:00,Idle/Off,14.986761603146785,5.574640966656254,377.79170386890286,0.9700071371822467,29.16066235214079
2025-09-15 03:25:00,Idle/Off,26.358638078126738,4.065878361280492,380.8930179530163,1.1192265276483122,30.603202377205918
2025-09-15 03:30:00,Idle/Off,19.29925470271702,4.731598537940444,380.63718165158855,1.106401492059013,29.76442586491002
2025-09-15 03:35:00,Idle/Off,21.952288763461286,6.4418411182613955,377.75585856769067,1.0121774276197333,30.17400252234643
2025-09-15 03:40:00,Idle/Off,9.35188631065639,5.51831701117292,377.4092681711771,0.8887831836358686,31.20332751331662
2025-09-15 03:45:00,Idle/Off,23.543211683667483,6.109209466327979,386.94791653908345,0.8682479445874187,31.462107472723822
2025-09-15 03:50:00,Idle/Off,21.177198286442575,5.44946449335429,378.11872200712156,0.9145872631360464,29.36910505473491
2025-09-15 03:55:00,Idle/Off,14.062337734884462,4.9739396097534705,381.69924489905793,0.9559759521411166,29.577167550304473
2025-09-15 04:00:00,Idle/Off,21.751378912915705,5.639208416459706,380.3687797302668,1.042658388903521,28.453977435343987
2025-09-15 04:05:00,Idle/Off,19.688616790327654,3.8539581934722196,377.4586634909599,0.9719564004455816,30.90388646743008
2025-09-15 04:10:00,Idle/Off,12.817991276881312,3.5729100446038684,380.3585985224646,1.113582177919974,28.883293619858744
2025-09-15 04:15:00,Idle/Off,25.756206270462286,5.3797560444942,377.46136618481256,1.0540247103596885,31.845225420100615
2025-09-15 04:20:00,Idle/Off,25.72423119716126,4.616900839764081,385.30801689766486,1.0584797150688738,30.557348074061473
2025-09-15 04:25:00,Idle/Off,9.290989328323779,2.021793493874231,376.9090948498391,1.0592836539553605,30.76418038148708
2025-09-15 04:30:00,Idle/Off,24.107533656123174,5.1468887632494615,381.9102966168755,0.9504128104847996,29.63667470944975
2025-09-15 04:35:00,Idle/Off,15.977802739627357,3.9798648753006303,379.6783983681339,0.8331304058989695,29.95919327738175
2025-09-15 04:40:00,Idle/Off,34.258929147199865,4.421896310206415,384.8361403560529,0.9404296796920685,29.286961793270628
2025-09-15 04:45:00,Idle/Off,16.686564201245726,5.047535538369081,381.3762090573882,1.036969466443118,28.211974082477305
2025-09-15 04:50:00,Idle/Off,19.48093848102129,5.579060449823977,390.1244507187598,0.886122460537817,28.80796902909816
2025-09-15 04:55:00,Idle/Off,19.912742555402346,4.718987611405948,376.47929370615327,1.0075309489008137,30.562719546261008
2025-09-15 05:00:00,Idle/Off,21.028538860030203,4.807155949353442,378.3085340167507,0.9312082507670253,29.166961630379852
2025-09-15 05:05:00,Idle/Off,17.659133859883102,4.315698441386831,379.3579054145477,0.9616710030325858,29.608599216273298
2025-09-15 05:10:00,Idle/Off,16.032198745377496,4.244742518719404,380.18248618607123,1.1419888625056247,29.57931066362575
2025-09-15 05:15:00,Idle/Off,20.12537271555503,5.851013197836108,382.5023433346791,0.9836462689317301,28.942240450482025
2025-09-15 05:20:00,Idle/Off,22.570421022614568,3.6339949388073833,391.5651456130575,1.0310002555354392,30.849564870561146
2025-09-15 05:25:00,Idle/Off,25.474437687858305,5.8708906841372945,381.1387898831073,1.023179171843264,29.776869459906436
2025-09-15 05:30:00,Idle/Off,24.34965165613422,4.889374457642085,378.5743614105827,1.1385648265501906,30.088986427701744
2025-09-15 05:35:00,Idle/Off,28.1041868454417,4.717364021188321,383.17187646279353,1.1150206417081927,30.43900841225042
2025-09-15 05:40:00,Idle/Off,13.854293793905363,3.52815645988045,368.41268322503413,0.8693943293597196,30.29927966126551
2025-09-15 05:45:00,Idle/Off,9.210728459360457,4.688707267180226,388.6413521849129,0.8612963059899814,30.884333057762262
2025-09-15 05:50:00,Idle/Off,23.222472970574422,4.252224591676159,382.7857703062321,0.8063060404085158,31.863647735163166
2025-09-15 05:55:00,Idle/Off,22.525724654174685,5.362826495411204,378.197227801397,0.7964370912620369,29.054648795888063
2025-09-15 06:00:00,Idle/Off,26.1542955357245,5.32343541926153,374.1823028611938,0.9450550434745693,31.66340665974126
2025-09-15 06:05:00,Idle/Off,14.80153528124438,5.26284300709909,367.56438857093974,1.011987773348576,28.605154036600783
2025-09-15 06:10:00,Idle/Off,14.198527094441417,4.946214625982176,376.8941798924934,0.9628484924447913,31.94478533424253
2025-09-15 06:15:00,Idle/Off,25.92622001410323,5.426973961787744,380.35428117452295,0.9509394691711854,30.06412891331825
2025-09-15 06:20:00,Idle/Off,22.885506343370587,4.595743428886074,384.11706587045296,0.9424092572005223,28.857828630284395
2025-09-15 06:25:00,Idle/Off,21.990301998934886,5.6964463497884665,384.82444706802966,0.9804271773787852,30.103172991725167
2025-09-15 06:30:00,Idle/Off,24.65263785152463,5.516963417977694,385.419646402306,0.9853118939095222,31.245504789187322
2025-09-15 06:35:00,Idle/Off,13.054653174156847,4.443686218449252,384.2183841845821,1.2115420327651016,29.63425824487718
2025-09-15 06:40:00,Idle/Off,20.148967065581385,5.4909161947605645,381.81265467640225,0.8883741638153322,29.691738365313274
2025-09-15 06:45:00,Idle/Off,8.293436639077962,3.6540728264380196,366.498959550387,1.0878183569271067,30.865487895154708
2025-09-15 06:50:00,Idle/Off,17.044899326575063,4.623497409334801,383.1795474220142,1.1290989923434502,30.084713796962085
2025-09-15 06:55:00,Idle/Off,13.432563470379641,5.714964579196526,393.1812267214218,0.9080612925375542,29.55056759224939
2025-09-15 07:00:00,Running,445.28180498557106,51.057167526004385,375.80269180825763,3.4458431587474885,59.90223653447141
2025-09-15 07:05:00,Running,461.1274648183171,58.93031447829879,382.7461237824369,3.004818263517966,60.11814275934541
2025-09-15 07:10:00,Running,437.0849712998495,50.36888439517275,383.10842661407804,3.960899261133905,59.5799554405919
2025-09-15 07:15:00,Running,466.89436363413375,55.17485302120474,375.0638570271175,3.6555937058370316,60.00103857068053
2025-09-15 07:20:00,Running,425.4031726686278,52.49419791824031,385.72787877775295,3.562609736097416,59.97983656322441
2025-09-15 07:25:00,Running,473.5538782283736,51.60795889003169,381.5909357970346,3.273473124302513,60.05289260179207
2025-09-15 07:30:00,Running,447.6526806214977,43.936984267651475,376.13036284902574,3.3692172349423237,60.01891548864191
2025-09-15 07:35:00,Running,425.02382197341143,42.15007034835308,372.95847620039433,3.513246801931139,60.22962911293354
2025-09-15 07:40:00,Running,447.3185462717965,52.79096422098407,377.8302787100258,3.5545501085199835,60.66568793987514
2025-09-15 07:45:00,Running,437.4921446086578,53.693312684477675,383.054574002586,3.5529200499243196,59.33987059213593
2025-09-15 07:50:00,Running,450.8427681349829,45.715425298282184,384.51192229437595,3.599764326898761,60.24861989004788
2025-09-15 07:55:00,Running,464.0459463820836,46.9894618664635,375.8217847807884,3.259392058887544,60.377400920809855
2025-09-15 08:00:00,Running,465.697293069336,63.16898806358291,377.41576293281975,3.569005932749374,60.103751286774944
2025-09-15 08:05:00,Running,443.27664222525334,50.12133668721586,382.73961905622707,3.2004404368374852,60.16110955704406
2025-09-15 08:10:00,Running,459.5218655091317,50.184256099582164,378.19923930589056,3.3434136391278972,59.38055222375064
2025-09-15 08:15:00,Running,456.7646495464112,44.75560622511122,382.7054110699982,3.5189867438726514,60.7095435346532
2025-09-15 08:20:00,Running,473.93417179168813,46.46200594684905,388.82973986203916,3.4265722132163776,60.86700920617799
2025-09-15 08:25:00,Running,451.3377549105235,51.353889540884055,379.4002084945362,3.6720923218730848,59.83151231570894
2025-09-15 08:30:00,Running,448.8992505125936,50.6344261058489,381.8251842638055,3.1684562422841616,60.25903773363527
2025-09-15 08:35:00,Running,468.7438797077973,50.25507474543117,373.4534574852342,3.2339480062391144,59.574276939253735
2025-09-15 08:40:00,Running,469.9324319486855,54.84072576646004,383.7310206766436,3.572897541462249,59.86424985308948
2025-09-15 08:45:00,Running,444.8686154828722,50.86011598557931,382.3429850276233,3.364162248691595,59.371728151246366
2025-09-15 08:50:00,Running,473.25057469191296,47.901257941839624,376.0317085686129,3.4160167405313477,60.67536309841991
2025-09-15 08:55:00,Running,467.53273833124496,50.76025788847507,377.68764956510256,3.246655290403396,59.679948302035996
2025-09-15 09:00:00,Running,455.22239384285643,48.03289165201967,381.81701906714085,3.1924311490646735,59.62688804237466
2025-09-15 09:05:00,Running,455.07088248916796,53.76207572599231,374.71620990869485,3.338777067116128,60.238742029202676
2025-09-15 09:10:00,Running,438.0595680647932,45.30681294589499,374.9149317958539,3.387398431542708,59.84240806945156
2025-09-15 09:15:00,Running,439.3106704827365,47.556902642176354,381.6185301212795,3.5168813884151144,59.87692598051962
2025-09-15 09:20:00,Running,438.4892985401755,51.60095262678639,381.16827531484563,3.617199416766755,59.36186819003581
2025-09-15 09:25:00,Running,439.5845452199761,48.3697988082973,376.4407058544739,3.3257013402909643,59.989210460905426
2025-09-15 09:30:00,Running,421.6708581033029,50.064631600794215,368.7961684769575,3.3045028726430496,60.305824594602306
2025-09-15 09:35:00,Running,450.3215021111537,42.98545985895217,377.0303795728761,3.5218288804024436,59.26940471337789
2025-09-15 09:40:00,Running,447.15706148154135,53.231892862041576,385.83262642819443,3.4769364720006717,60.70386702303734
2025-09-15 09:45:00,Running,423.63575959782185,52.033307361247715,376.93141598442696,3.4564557260687185,59.369238425703216
2025-09-15 09:50:00,Running,446.41516184427195,43.392005471353315,386.4323766982465,3.440944455709966,60.03176021586792
2025-09-15 09:55:00,Running,437.3435621575355,54.41145513737679,381.66723294565213,3.699887369870923,60.64639425542948
2025-09-15 10:00:00,Running,459.241404146621,47.42084448131314,381.31905696166183,3.463315696421487,60.3224324662967
2025-09-15 10:05:00,Running,435.8670652580052,42.667913526202334,386.01686732288965,3.456408391194911,60.02383074062959
2025-09-15 10:10:00,Running,470.12953995698854,42.35602356209032,386.245656959187,3.354111879691664,60.06725981452403
2025-09-15 10:15:00,Running,429.0074204831219,44.11956187393352,379.6244194867844,3.717715357850318,61.11309183409464
2025-09-15 10:20:00,Running,464.6531381125865,44.380192106681605,379.2180963287972,3.2837620757871386,60.27745357408054
2025-09-15 10:25:00,Running,451.1321018580818,50.76635696913332,383.60592410291184,3.546743137570143,61.23681261593372
2025-09-15 10:30:00,Running,480.299272073075,53.203930337815784,382.2084705882867,3.6601812925157717,60.43127399336522
2025-09-15 10:35:00,Running,455.3121248590963,44.18000538976784,375.6718313985177,3.6818504443558018,60.88671099531669
2025-09-15 10:40:00,Running,483.7736141881872,54.63231380864229,374.8305841867783,3.415458909247449,59.99056330275173
2025-09-15 10:45:00,Running,456.63642888902433,53.58588731293969,386.87799162879014,3.323800130642961,59.59299680096771
2025-09-15 10:50:00,Running,449.862173290606,52.90435114151453,374.54852571926824,3.2108407303872943,59.31813002805113
2025-09-15 10:55:00,Running,458.08387614943064,49.46951232440058,381.15137312652615,3.4695818598108716,59.23203582520612
2025-09-15 11:00:00,Running,434.76949932652917,51.59170251647305,381.3855809480823,3.574796780918472,58.81381282120319
2025-09-15 11:05:00,Running,455.13494255475075,47.820701493617904,383.81922186459275,3.6714813831285724,60.434860864326225
2025-09-15 11:10:00,Running,465.3792055425809,44.42995892116284,386.79063922056133,3.2697513764952606,59.18828451002088
2025-09-15 11:15:00,Running,435.19571547289786,52.111098099623845,370.9678311733435,3.8600267743231087,60.05859121220778
2025-09-15 11:20:00,Running,460.6765286430241,60.06279072312735,384.0831099820634,3.508045880889191,60.25839000784776
2025-09-15 11:25:00,Running,457.77325868998867,53.63338423190858,381.83231114501365,3.5847944408556187,59.07000819433811
2025-09-15 11:30:00,Running,426.750065499734,56.654837242949576,375.90302449086744,3.7663787673330726,59.717619010382826
2025-09-15 11:35:00,Running,451.7105536052554,48.58575301697508,377.9632691896428,3.5810202716967523,60.669407524320334
2025-09-15 11:40:00,Running,450.92750144266955,51.27958925231572,374.28537195590457,3.7820548947948156,59.048174540259474
2025-09-15 11:45:00,Running,459.6833608600769,47.55909176717197,376.8185978700761,3.272455413027668,60.840881988323446
2025-09-15 11:50:00,Running,441.23414332401046,48.60893256345071,377.34453323960065,3.510561798403071,59.7338487126517
2025-09-15 11:55:00,Running,449.53894091745224,52.21379328429968,374.4963818679066,3.6774531315254175,60.141897723014694
2025-09-15 12:00:00,Running,449.12646297928615,51.844212292360645,379.40444269883255,3.320002333734484,60.569901221356865
